film_id,canonical_title,display_title,release_year,release_month,release_month_num,release_date,primary_genre,secondary_genre,all_genres,sequel_flag,remake_flag,director,lead_actor_1,lead_actor_2,cast_list,writer_list,production_house,actor_rank_score,actor_tier_proxy,director_rank_score,director_tier_proxy,budget_cr,worldwide_gross_cr,gross_multiple,gross_multiple_bucket,budget_band,box_office_source_type,verdict_raw,hitflop_numeric,imdb_rating,imdb_votes,imdb_weighted_rating,imdb_id,runtime_min,certificate,overview,model_usage,financial_data_confidence,metadata_confidence,row_quality_score,stage_allowed_greenlight,source_count,source_files,primary_source,dedupe_key,notes,concept_clarity_score,novelty_score,theatricality_score,mass_appeal_score,urban_appeal_score,youth_appeal_score,family_appeal_score,music_dependency_score
BOLLY_2018_1759_manto,Manto,Manto,2018,September,9,,Drama,Drama,Drama,,,Nandita Das,Nawazuddin Siddiqui,Javed Akhtar,Nawazuddin Siddiqui | Rasika Dugal | Tahir Raj Bhasin | Nazma Ali Shaikh,,,3.7877,D,,,15.0,4.31,,,,worldwide gross,,,7.3,4219,,tt6923462,112,,The film is a biographical account of writer Saadat Hasan Manto's life and is set in 1940s India.,Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,manto|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1760_medal,Medal,Medal,2018,January,1,,Drama,,Drama,,,Ganesh Mehta,Ajay Sharma,Muzahid Khan,,,,,,,,,,,,,worldwide gross,,,9.0,8,,,,,,Metadata enrichment only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_dataset(1).csv,bollywood_dataset(1).csv,medal|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1761_missing,Missing,Missing,2018,April,4,,Thriller,Mystery,Thriller,,,Mukul Abhyankar,Tabu,Manoj Bajpayee,Manoj Bajpayee | Tabu | Annu Kapoor | Rajesh Jais,,,5.0682,C,,,,0.97,,,,worldwide gross,,,5.8,2236,,tt7384848,120,,"Sushant Dubey checks in at a beach resort of Mauritius late night with his lovely wife Aparna and three-year-old daughter, Titli, who has high fever. As Aparna wakes up the next morning, ... See full summary »",Metadata enrichment only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,missing|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1762_mitron,Mitron,Mitron,2018,September,9,,Comedy,,Comedy,,,Nitin Kakkar,Jackky Bhagnani,Kritika Kamra,Jackky Bhagnani | Kritika Kamra | Prateik Patil Babbar | Perlene Bhersaina,,,,,,,15.0,5.22,,,,worldwide gross,,,6.9,2507,,tt8852558,119,Not Rated,"In order to bring stability in Jai's life, his father decides to get him married. However, fate has other plans.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,mitron|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1763_mohalla_assi,Mohalla Assi,Mohalla Assi,2018,November,11,,Comedy,Drama,Comedy | Drama,,,Dr. Chandrakprakash Dwivedi,Sunny Deol,Sakshi Tanwar,,,,3.3809,D,,,10.0,0.33,,,,worldwide gross,,,6.6,1712,,,,,,Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv,bollywood_dataset(1).csv,mohalla assi|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1764_movie_2018_123,Movie_2018_123,Movie_2018_123,2018,,,,Comedy,,,,,Atlee,Ranbir Kapoor,,,,,7.6986,B,,,27.0,101.8,,,,box office gross,Blockbuster,,4.0,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2018 123|2018,enriched from bollywood_movies,,,,,,,,
BOLLY_2018_1765_movie_2018_140,Movie_2018_140,Movie_2018_140,2018,,,,Biopic,,,,,Siddharth Anand,Tiger Shroff,,,,,,,5.6148,C,261.0,492.4,,,,box office gross,Hit,,6.5,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2018 140|2018,enriched from bollywood_movies,,,,,,,,
BOLLY_2018_1766_movie_2018_148,Movie_2018_148,Movie_2018_148,2018,,,,Musical,,,,,Siddharth Anand,Varun Dhawan,,,,,4.74,D,5.6148,C,82.0,47.2,,,,box office gross,Disaster,,7.0,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2018 148|2018,enriched from bollywood_movies,,,,,,,,
BOLLY_2018_1767_movie_2018_163,Movie_2018_163,Movie_2018_163,2018,,,,Musical,,,,,Rohit Shetty,Ayushmann Khurrana,,,,,,,6.8376,C,217.0,1395.2,,,,box office gross,Blockbuster,,7.9,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2018 163|2018,enriched from bollywood_movies,,,,,,,,
BOLLY_2018_1768_movie_2018_197,Movie_2018_197,Movie_2018_197,2018,,,,Romance,,,,,Ayan Mukerji,Varun Dhawan,,,,,4.74,D,,,280.0,1386.7,,,,box office gross,Blockbuster,,4.3,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2018 197|2018,enriched from bollywood_movies,,,,,,,,
BOLLY_2018_1769_movie_2018_2,Movie_2018_2,Movie_2018_2,2018,,,,Thriller,,,,,Kabir Khan,Ayushmann Khurrana,,,,,,,6.8237,C,270.0,1533.1,,,,box office gross,Blockbuster,,6.0,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2018 2|2018,enriched from bollywood_movies,,,,,,,,
BOLLY_2018_1770_movie_2018_248,Movie_2018_248,Movie_2018_248,2018,,,,Fantasy,,,,,Atlee,Ranveer Singh,,,,,6.0024,C,,,298.0,804.9,,,,box office gross,Hit,,8.6,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2018 248|2018,enriched from bollywood_movies,,,,,,,,
BOLLY_2018_1771_movie_2018_256,Movie_2018_256,Movie_2018_256,2018,,,,Musical,,,,,Rajkumar Hirani,Rajkummar Rao,,,,,3.9271,D,10.0,A,124.0,251.6,,,,box office gross,Hit,,4.2,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2018 256|2018,enriched from bollywood_movies,,,,,,,,
BOLLY_2018_1772_movie_2018_278,Movie_2018_278,Movie_2018_278,2018,,,,Musical,,,,,Rajkumar Hirani,Alia Bhatt,,,,,6.9416,C,10.0,A,116.0,413.2,,,,box office gross,Blockbuster,,6.9,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2018 278|2018,enriched from bollywood_movies,,,,,,,,
BOLLY_2018_1773_movie_2018_36,Movie_2018_36,Movie_2018_36,2018,,,,Thriller,,,,,Rohit Shetty,Rajkummar Rao,,,,,3.9271,D,6.8376,C,194.0,1183.2,,,,box office gross,Blockbuster,,6.3,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2018 36|2018,enriched from bollywood_movies,,,,,,,,
BOLLY_2018_1774_movie_2018_52,Movie_2018_52,Movie_2018_52,2018,,,,Musical,,,,,Atlee,Aamir Khan,,,,,10.0,A,,,253.0,124.9,,,,box office gross,Disaster,,4.3,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2018 52|2018,enriched from bollywood_movies,,,,,,,,
BOLLY_2018_1775_movie_2018_59,Movie_2018_59,Movie_2018_59,2018,,,,Musical,,,,,Anurag Kashyap,Aamir Khan,,,,,10.0,A,3.0408,D,275.0,1674.5,,,,box office gross,Blockbuster,,5.1,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2018 59|2018,enriched from bollywood_movies,,,,,,,,
BOLLY_2018_1776_movie_2018_78,Movie_2018_78,Movie_2018_78,2018,,,,Musical,,,,,Anurag Kashyap,Shah Rukh Khan,,,,,9.2267,A,3.0408,D,277.0,1742.0,,,,box office gross,Blockbuster,,5.3,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2018 78|2018,enriched from bollywood_movies,,,,,,,,
BOLLY_2018_1777_movie_2018_80,Movie_2018_80,Movie_2018_80,2018,,,,Drama,,,,,Kabir Khan,Deepika Padukone,,,,,8.6272,A,6.8237,C,193.0,811.0,,,,box office gross,Blockbuster,,5.7,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2018 80|2018,enriched from bollywood_movies,,,,,,,,
BOLLY_2018_1778_movie_2018_97,Movie_2018_97,Movie_2018_97,2018,,,,Romance,,,,,Rohit Shetty,Priyanka Chopra,,,,,8.1369,B,6.8376,C,139.0,781.4,,,,box office gross,Blockbuster,,5.8,,,,,,,Financial training candidate,Low,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_movies(1).csv,bollywood_movies(1).csv,movie 2018 97|2018,enriched from bollywood_movies,,,,,,,,
BOLLY_2018_1779_mukkabaaz,Mukkabaaz,Mukkabaaz,2018,January,1,,Drama,,Drama,,,Anurag Kashyap,Vineet Kumar Singh,Jimmy Sheirgill,,,,,,3.0408,D,12.0,14.95,,,,worldwide gross,,,8.0,7532,,,,,,Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv | top_100_ratings.csv,bollywood_dataset(1).csv,mukkabaaz|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1780_mulk,Mulk,Mulk,2018,August,8,,Thriller,,Thriller,,,Anubhav Sinha,Taapsee Pannu,Rishi Kapoor,Taapsee Pannu | Rishi Kapoor | Neena Gupta | Ashutosh Rana,,,,,3.0566,D,19.0,30.65,,,,worldwide gross,,,7.6,21398,,tt7618184,140,,One family member tries to help her own family when they are trapped in a dark controversy.,Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,5,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv | top_100_ratings.csv,bollywood_dataset(1).csv,mulk|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1781_my_birthday_song,My Birthday Song,My Birthday Song,2018,January,1,,Mystery,Thriller,Mystery | Thriller,,,Samir Soni,Sanjay Suri,Nora Fatehi,,,,1.9321,D,,,3.0,0.07,,,,worldwide gross,,,5.5,282,,,,,,Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv,bollywood_dataset(1).csv,my birthday song|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1782_my_clients_wife,My Clients Wife,My Clients Wife,2018,October,10,,Mystery,Thriller,Mystery | Thriller,,,Prabhakar Meena Bhaskar Pant,Anjali Patil,Sharib Hashmi,,,,,,,,,,,,,worldwide gross,,,6.2,927,,,,,,Metadata enrichment only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_dataset(1).csv,bollywood_dataset(1).csv,my clients wife|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1783_namaste_england,Namaste England,Namaste England,2018,October,10,,Comedy,,Comedy,,,Vipul Amrutlal Shah,Arjun Kapoor,Parineeti Chopra,,,,6.5059,C,3.229,D,54.0,14.2,,,,worldwide gross,,,2.0,2833,,,141,,"An Indian couple go to great lengths to move to London, England.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv | movies(1).csv | top_100_budget.csv,bollywood_dataset(1).csv,namaste england|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1784_nanu_ki_jaanu,Nanu Ki Jaanu,Nanu Ki Jaanu,2018,April,4,,Comedy,,Comedy,,,Faraz Haider,Abhay Deol,Patralekha,,,,2.5106,D,,,15.0,5.68,,,,worldwide gross,,,5.8,1787,,,133,,"Nanu Ki Jaanu is a dark comedy, the story of which revolves around a Delhi land mafia agent (Abhay Deol) who tries to deal with the arrival of a ghost in his apartment.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,nanu ki jaanu|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1785_nawabzaade,Nawabzaade,Nawabzaade,2018,July,7,,Comedy,Romance,Comedy,,,Jayesh Pradhan,Dharmesh Yelande,Raghav Juyal,Dharmesh Yelande | Punit Pathak | Raghav Juyal | Isha Rikhi,,,,,,,10.0,5.39,,,,worldwide gross,,,4.2,966,,tt8060624,112,Not Rated,"Three best friends fall in love with a simple, stay-at-home girl from their neighbourhood. As they all go out of their way to win her love, they are pitted against each other in their efforts.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,nawabzaade|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1786_nirdosh,Nirdosh,Nirdosh,2018,January,1,,Thriller,,Thriller,,,"Pradeep Rangwani, Subroto Paul",Arbaaz Khan,Manjari Fadnis,,,,2.5366,D,,,8.0,1.53,,,,worldwide gross,,,4.0,148,,,110,,"Arbaaz Khan plays the role of the investigating officer in a murder case in which Manjari Fadnnis emerges as the prime suspect and is arrested. However, as events unfold, many possibilities and suspects come to the fore.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,nirdosh|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1787_october,October,October,2018,April,4,,Drama,Romance,Drama | Romance,,,Shoojit Sircar,Varun Dhawan,Banita Sandhu,Varun Dhawan | Banita Sandhu | Gitanjali Rao | Sahil Vedoliyaa,,,4.74,D,3.8135,D,33.0,54.98,,,,worldwide gross,,,7.5,15402,,tt7700730,115,Not Rated,A group of interns are going through the usual grind when suddenly an accident changes their lives. The protagonist can't get let go of it and becomes obsessed with it. What does it all lead to? Is it love or something else?,Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,5,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv | top_100_ratings.csv,bollywood_dataset(1).csv,october|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1788_omerta,Omerta,Omerta,2018,May,5,,Drama,,Drama,,,Hansal Mehta,Rajkummar Rao,Rajesh Tailang,,,,3.9271,D,1.4466,D,12.0,4.5,,,,worldwide gross,,,7.1,3249,,,,,,Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv,bollywood_dataset(1).csv,omerta|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1789_pad_man,Pad Man,Pad Man,2018,February,2,,Biography,Drama,Biography | Drama,,,R Balki,Akshay Kumar,Sonam Kapoor,,,,6.3805,C,,,76.0,128.09,,,,worldwide gross,,,7.9,25272,,,140,PG-13,"Upon realizing the extent to which women are affected by their menses, a man sets out to create a sanitary pad machine and to provide inexpensive sanitary pads to the women of rural India.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,6,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv | movies(1).csv | top_100_box_office.csv | top_100_budget.csv | top_100_ratings.csv,bollywood_dataset(1).csv,pad man|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1790_padmaavat,Padmaavat,Padmaavat,2018,January,1,,Drama,History,Drama,,,Sanjay Leela Bhansali,Deepika Padukone,Ranveer Singh,Deepika Padukone | Ranveer Singh | Shahid Kapoor | Aditi Rao Hydari,,,8.6272,A,4.922,D,215.0,545.93,,,,worldwide gross,,,7.0,31272,,tt5935704,163,Not Rated,"Set in medieval Rajasthan, Queen Padmavati is married to a noble king and they live in a prosperous fortress with their subjects until an ambitious Sultan hears of Padmavati's beauty and forms an obsessive love for the Queen of Mewar.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,6,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv | top_100_box_office.csv | top_100_budget.csv,bollywood_dataset(1).csv,padmaavat|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1791_page_16,Page 16,Page 16,2018,August,8,,Horror,Thriller,Horror | Thriller,,,Shamshad Pathan,Aseem Ali Khan,Bidita Bag,,,,,,,,,,,,,worldwide gross,,,4.1,36,,,112,,"Page 16 is a Supernatural thriller. It's a story about an ambitious builder Ajay,who's life turned upside down when he bought a book for his son Harsh. It all started with page 16 of that book where his past and present life gets entangled.",Metadata enrichment only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,page 16|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1792_pakhi,Pakhi,Pakhi,2018,September,9,,Drama,,Drama,,,Sachin Gupta,Sumeet Kant Kaul,Anamika Shukla,,,,,,,,,,,,,worldwide gross,,,7.3,8,,,,,,Metadata enrichment only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,bollywood_dataset(1).csv,bollywood_dataset(1).csv,pakhi|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1793_paltan,Paltan,Paltan,2018,September,9,,Action,Drama,Action | Drama,,,J P Dutta,Arjun Rampal,Jackie Shroff,Jackie Shroff | Arjun Rampal | Sonu Sood | Gurmeet Choudhary,,,3.8011,D,,,35.0,10.57,,,,worldwide gross,,,5.2,1059,,tt7162758,150,Not Rated,An action-war drama based on the 1967 Nathu La and Cho La clashes along the Sikkim border after 1962 Sino-Indian War.,Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,paltan|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1794_pareshaan_parinda,Pareshaan Parinda,Pareshaan Parinda,2018,March,3,,Action,Romance,Action | Romance,,,Devesh Pratap Singh,Meeraj Shah,Sakshi Singh,,,,,,,,,,,,,worldwide gross,,,5.9,13,,,,,,Metadata enrichment only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | bollywood_dataset(1).csv,bollywood_dataset(1).csv,pareshaan parinda|2018,financials from bollywood_dataset,,,,,,,,
BOLLY_2018_1795_pari,Pari,Pari,2018,March,3,,Horror,Mystery,Horror | Mystery,,,Prosit Roy,Anushka Sharma,Parambrata Chatterjee,Anushka Sharma | Parambrata Chattopadhyay | Rajat Kapoor | Ritabhari Chakraborty,,,6.3761,C,,,21.0,40.42,,,,worldwide gross,,,6.5,6384,,tt7329858,136,Not Rated,"Arnab tries to help Ruksahana, who is found under mysterious circumstances in a house. He lets her stay at his home until he discovers something strange about her.",Financial training candidate,Medium,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | bollywood_dataset(1).csv | movies(1).csv,bollywood_dataset(1).csv,pari|2018,financials from bollywood_dataset,,,,,,,,
